username,content,likecount,date,amend_weight_sum,length
山海date,雷总您好，我买的小米14手机屏幕无裂痕无划痕，但是正常使用中出现花屏现象，拿去售后维修，售后检测出来屏幕有突起，却以边框有损伤为理由拒绝保修。 我想请问，小米14屏幕用的康宁玻璃，屏幕有凸起已经是很明显的质量品控问题，但是却要把问题归咎于消费者身上，这合理吗？,0,2024/5/16 11:18,4.0,130
稚亱星心,能不能再创个业，给宝妈们搞个几万就可以买到的四轮车车，接送孩子可以避免风吹日晒,0,2024/5/16 9:40,-1.0,39
平常心干不平常的事儿_,雷总，中国人大部分消费者在喜欢高性能基础上，还有一些特点，比如说喜欢“大的”，空间大，所以有各种L，plus么，希望您再交付首批轿车同时，抓紧研发suv，综合我提出的建议，来个7座的，到时候我会全力支持您的！,0,2024/5/15 19:56,7.0,104
愚羊五方,顶级理解,0,2024/5/14 13:24,1.0,4
玉儿_孝涵,中华人民共和国国务院令（第165号）,0,2024/5/13 21:15,,18
宁夏纯情大番茄,为我,0,2024/5/13 11:00,,2
小满20240224,雷总，接受央视采访说的那句话，非常有道理，很多车企都在蒙,0,2024/5/13 8:22,1.0,28
愚羊五方,？,0,2024/5/12 20:54,,1
移-轴,turbo3熄屏显示是长亮吗，还是10秒？,0,2024/5/11 21:27,,21
端易,太帅了小米,0,2024/5/11 19:36,,5
AUTO王三十,雷总好，我是一名老米粉，近期遇到一个小事情让我感受很差。我在小米官网申请了小米手表S1PRO的维修，故障就是话筒没声音其余正常，结果上海官方售后以订不到配件为由强制劝说我置换，我不同意置换就拒绝给我维修，我找了几次400客服和专员，依旧没解决我维修手表的小小诉求，哎，老米粉第一次这么失望,0,2024/5/11 10:43,-2.0,144
啰哩小巴嗦,雷老板，请问未来考虑在车里装按摩椅么？真的很适合长时间久坐的人呢，一个不成熟的小建议,0,2024/5/10 23:27,1.0,42
o夏木与森o,我也想勇敢一次！我也想要一辆小米su7！一直跟老公攒钱买辆好车�！奈何�还是没攒够,0,2024/5/10 12:11,1.0,41
玉儿_孝涵,武汉大学和里尔大学合作交流吗？,0,2024/5/9 23:09,,15
sui__风而逝,梦想还是要有的,0,2024/5/9 22:58,1.0,7
愚羊五方,，,0,2024/5/9 21:10,,1
L-TVXQ,雷总。把铁蛋放Su7上，你觉得怎么样,0,2024/5/9 12:50,,18
Guitar_竞航,赢在性价比的起跑线上,0,2024/5/8 11:06,,10
数据要素先行者-,雷大军,0,2024/5/6 20:12,,3
杨三点有话说,中国有个特性，每次出现新的事物大家一窝蜂的都去做，等个几年后，剩下的就是那几个了,0,2024/5/6 14:23,,40
愚羊五方,。,0,2024/5/6 10:02,,1
Maxwell_若星汉灿烂,初心不改，归来仍是少年，愿你再次完美的转身,4,2024/5/5 13:54,3.0,21
岭南小书生,宝宝你说的都对,0,2024/5/4 18:18,1.0,7
卷熊小毛,好好好,0,2024/5/4 15:29,1.0,3
宝贝计划儿童摄影机构015,13周的pro还没动静……六月份啥时候开启双班模式……,0,2024/6/4 23:03,,27
六月熊出没,加油加油，继续支持小米产品,0,2024/6/4 22:58,2.0,13
潘十一亿,雷总，想去海外开一家小米汽车，该如何申请啊,0,2024/6/4 22:35,,21
海边的枫井,我们开小米SU7，零百加速2秒7,0,2024/6/4 20:40,,16
我是不是不够爱你,我是不是太花心了，我喜欢普京的霸气，雷总的谦逊，董宇辉的儒雅,0,2024/6/4 18:17,3.0,30
by_Dehors不会说唱,为我们,0,2024/6/4 18:16,,3
奇奇家的宅猫,雷总代言这个了吗？,0,2024/6/4 18:00,,9
看书是头等大事,雷总，车产量提升的同时，注重注重手机的品控以及客服的管理吧，官旗买的14摄像头里面有白色异物或气泡，客服还不处理,0,2024/6/4 17:59,2.0,56
吧唧吧唧一口闷-,A4哪比的上小米su7 得A6L比,0,2024/6/4 16:09,,17
刀球,从小米1小米青春版红米，小米电视，小米洗地机器人，小米净化器，累计给雷总营业额贡献过万了，现在客服和售后的态度强行把我变黑米。希望以后雷总的评论区就是我情绪垃圾桶了。,0,2024/6/4 15:44,1.0,83
刀球,我是小米的黑粉，小米1开始支持，享受了小米的优质产品也见证了小米的壮大。 上周在北京工体小米su7展厅，佩服雷总的执行力，复刻+升级。 现在小米的客服和售后真的让人堪忧，我提的问题，不去内部沟通，让谁提问题谁举证，我打售后及客服电话让我自己录音吗？王德发！！！ 310491,0,2024/6/4 15:40,3.0,137
欧可2023,等小米15pro出了赚钱买小米15Pro,0,2024/6/4 14:25,,20
闪耀梦想的小舟,小米14PRO系统有时会卡机不知道怎么回事？,0,2024/6/4 12:30,2.0,22
甜甜小金豆_,雷总什么时候出suv,0,2024/6/4 12:14,,10
满圆是我老婆,有道理，有SUV了，高速不担心了。再搞个电轿车市内用,0,2024/6/4 11:56,-1.0,26
阁主200407,雷总！！！都4202年了  车企也是时候搞一个指纹解锁或者面容识别了，小米能不能先开个头 我不想带钥匙也不想带手表  也不怎么想弄nfc  就要直接识别车主开门那种 想手机一样方便的解锁方式啊！！！！,0,2024/6/4 10:48,1.0,100
多一句话的诗人,能不能换个系统（澎湃 OS）的负责人，我们对金凡的耐心已经没有了,0,2024/6/4 9:38,2.0,32
周婷婷Donna1128,雷总我们结婚生孩子吧！！,0,2024/6/4 6:16,-1.0,12
周婷婷Donna1128,雷总我们结婚吧！！,0,2024/6/4 6:12,,9
是房东的小奶猫鸭,小雷 什么时候恢复一下4月权益,0,2024/6/4 0:29,,15
挣钱养猫养狗养闺女,期待早日进军澳洲 绝对大卖,0,2024/6/3 22:24,1.0,13
木木97年,为什么红米note 系列屏幕不能达到6.8英寸以上,0,2024/6/3 20:27,,25
只爱Dexter,我的小米14接口烧糊了，去售后检测，说是我自己弄进液体去弄坏的，跟他们没有关系，这些线下售后能不能要点脸？,0,2024/6/3 18:27,,53
流氓少酱,加油靓仔,0,2024/6/3 18:23,,4
南风兮扶摇,能不能搞一搞手机镜头玻璃，稍不注意就刮花，天天都是su7，不嫌烦吗,0,2024/6/3 17:28,-1.0,33
翻斗花园你牛爷爷g,雷总能不能优化一下小米14por玩火影忍者的卡顿问题啊？,0,2024/6/3 16:34,-1.0,28
牛苡后呢,特斯拉0利息0手续费了,0,2024/6/3 15:01,,11
黄昏-凌晨,雷总，我小米10换了14Pro，为什么用了小米换机就不能续费3000元以上手机的friend会员，和客服多次沟通无效,0,2024/6/3 14:34,-1.0,58
周一不是今天,留给雷总的领域不多了,0,2024/6/3 14:05,,10
小不点是火娃,雷总，回来管管手机吧。K60发布45天被迫降价，k70某平台618降价900，还有那个turbo系列定价.....红米想说爱你并不容易,0,2024/6/3 13:45,1.0,67
恶魔教官s,雷总，你们电饭煲这些东西为什么都是白色，能不能出个耐脏色系,0,2024/6/3 12:56,,29
胡祎的微博,商城买的水枪799，淘宝旗舰店719。赶快倒闭吧,0,2024/6/3 12:39,,24
向天再借一亿亿美元,国人要的是外观，科技速度，激情全方位发展，再加一个价格,0,2024/6/3 11:29,,27
天-命-最-高,建议和奥迪A6搞个联名活动，小米轿车A6，在和奔驰大G搞活动，小米大G越野车，智慧出发,0,2024/6/3 11:23,,43
我在伊朗长大_90548,比亚迪出DM5.0了，续航2500，雷总怎么看 ？,0,2024/6/3 9:57,,25
飞翔的人熊,小米加油！,0,2024/6/3 8:22,,5
vMQMv,雷总，能不能把k80后盖设计得好看一点，快毕业了想换手机了,1,2024/6/3 1:49,2.0,29
宇宙至尊凌天,军哥  送我一辆小米SU7,0,2024/6/3 1:26,,13
陈猛cm,多年米粉，最近真感觉小米的软件质量控制出问题了，连续两次因为小米系统的bug导致重要资料丢失，蚌埠住了，换机不敢再小米了，更不敢考虑汽车了，雷总看看内部吧。,0,2024/6/2 23:03,3.0,78
Eternal_雨天,雷总，是不是小米造车了，就无所谓手机用户了？我于2024年4月刚买的小米14发现屏幕有问题，根据客服要求送去授权点检测后也证实我说法且无人为损坏痕迹，证实为手机本身存在瑕疵，但是小米客服表示过了7天退换期，需要我自费维修，投诉了一周均如此答复，合着小米手机卖出7天后，就不对质量负责了吗？,0,2024/6/2 19:03,5.0,144
J就你了,精准定位潜在客户，挖掘客户需求，打造差异化产品,0,2024/6/2 18:38,1.0,23
猫哥k70pro1998,雷总能不能改进一下澎湃系统，感觉打断动画不行啊，而且，开第4个软件已经有明显卡顿了,0,2024/6/2 18:20,1.0,41
大鹏公馆,点亮中国科技树，中国实体经济创始人,0,2024/6/2 15:15,1.0,17
周婷婷Donna1128,雷总！！我们结婚吧！！,0,2024/6/2 13:16,,11
90分享人,小米手环9,0,2024/6/2 10:52,,5
刮刮卡来一张女士,雷总 扫地机器人能不能以后把控好质量  去年结婚买了小米全家桶  扫地机器人在搬进新房的时候用过一次  发现没办法自动上水  开始了漫长的打客服联系维修 寄修之路  上个月催 终于有成效了 它回来了 但是为什么上门安装还得需要收费？！  三千多块  用过一次 还是不好的体验 劝大家别买小米扫地机,1,2024/6/2 9:19,3.0,148
朔风朔封,希望小米手表2024的新品能干翻华为，要是还是S3这种外观设计就没必要上市了。,0,2024/6/2 1:49,2.0,39
周婷婷Donna1128,你有的时候能不能不要说话！！,0,2024/6/2 1:44,,14
寻求震撼,新米粉前来报道,0,2024/6/1 22:02,1.0,7
寻求震撼,可以评论了吧,0,2024/6/1 21:57,,6
区区沙砾还不及我半分,雷总，魏总学得您的营销真章第一，一元购抽免费三年使用权,1,2024/6/1 18:24,1.0,27
J就你了,面面俱到,0,2024/6/1 16:54,,4
罗超88,小米汽车把小米的高端形象打起来了，这次小米15只要是想上一代一样出色，我预计好多人会买，逼近开小米汽车的好多都是有钱人，平时用的手机也比较高端，希望小米15首发多备货，应为有钱人不会排队去等一款机，,0,2024/6/1 15:59,3.0,99
励志做明灯,雷总能出个6.82以上的大屏手机吗？,0,2024/6/1 12:46,,18
可能是个瘦子吧,小米14没有巴勒斯坦国旗,0,2024/6/1 8:29,,12
恩施仲德,5.15英寸→6.55英寸，所以小屏手机的时代回不去了吗？,0,2024/6/1 7:50,,29
YOUNG青年科技,雷总，我陆陆续续买了十多台小米手机，全家都用小米手机，电视，平板，空气净化器等设备，但是我没有小米会员，能帮我开一个吗,0,2024/6/1 1:56,1.0,59
马铭悦安安,宝马3车主超级心动�,0,2024/6/1 1:03,1.0,10
Benjamin缪,雷老板，我以前用过小米2s，最近用了小米14，发现这个手机怎么拦截不了骚扰电话。我的手机特别多骚扰电话，我开启骚扰拦截2个月了，总共也才帮我拦截下一两个电话，98%的骚扰电话都没拦截下来。你们能不能安心做好一款产品？我真的很失望,0,2024/6/1 0:09,,114
北京对着太阳笑,雷总呀！光靠铁粉，靠您也算大网红造车不行呀！,0,2024/5/31 23:56,-1.0,22
suilng,小米13pro是不是弃舰机？两个月系统版本都不带更新的,0,2024/5/31 22:58,1.0,27
仄在2012,军哥V5,0,2024/5/31 22:57,,4
青鸢落笙,雷总，买了好多小米产品，买的小米14pro屏幕发绿线下想退退不了,0,2024/5/31 22:34,,32
秋天電雨,小米系统卡死，没人给解决,0,2024/5/31 19:27,1.0,12
军声远扬,我买的小米净水器1000G，从买后就不断申请维修。原因是机器不断自启，灯不亮但排水不停。类似问题重复出现，申请换新怕过保后没有保障。小米专员回复换新不行可以换件，延保3个月。而小米售后的师傅承诺可换新机器，需先把维修单结了，我给好评后换新。请问雷总我该信谁？我的权益如何维护？,0,2024/5/31 14:15,4.0,138
巴特BaTe-,雷总牛逼,0,2024/5/31 12:24,,4
取你眼中星晨,雷总大连保税区是全国最合适建汽车工场的区域，大连保税区门口就是大连大窑湾海港，主要用途就是运输汽车的码头。希望雷总有时间可以考察一下,0,2024/5/31 10:59,,66
木头疙瘩X5,5系换小米,0,2024/5/31 9:56,-1.0,5
周婷婷Donna1128,雷总我现在在医院这边！！,0,2024/5/31 8:55,,12
风再起时JS,期待小米SUV,0,2024/5/31 8:42,1.0,7
嘎吉凯,你家的吹风买一个坏两个，祝小米大卖,0,2024/5/31 1:25,,17
Ka1Gu,雷总，第一批订的小米pro版，到现在还不能提车,0,2024/5/31 1:03,,23
保留意见3,你的记录只有你来打破～,0,2024/5/30 23:54,,11
自律的佛系咸鱼,小雷子什么时候能从新改配，想换max版本,0,2024/5/30 22:56,1.0,20
wisons2014,销量还行,0,2024/5/30 22:24,1.0,4
时钟dida,雷总，我想咨询一下：如果不小心触犯了《反小米意识法案》，会被怎么判呢？,0,2024/5/30 20:55,1.0,35
小西柚历险记,哥，我也想支持车✊,0,2024/5/30 18:58,2.0,9
小西柚历险记,哥，别卖先，能不能睁眼看看手机,0,2024/5/30 18:57,,15
海南免税原价DG824-只赚积分,雷总，小米汽车app里的社区每天你没时间看吧？关于交付的问题里面骂声一片，不是我们不能等，也不是我们不要等，但是这个等太不公开太不透明了，整个次序乱七八糟！咨询工作人员永远告诉你：耐心等待！,0,2024/5/30 18:01,1.0,95
狐狸糊涂啦啦啦,我是大学生，可以送我一辆吗,0,2024/5/30 14:29,,13
Dear灬jio,小米15啥时候出啊,0,2024/5/30 14:20,,9
易江34725,雷神我需要一台小米NAS，,0,2024/5/30 14:09,1.0,13
shiyifei1021,国产轿车里颜值最在线的，没有之一。,0,2024/5/30 13:06,,17
晓千老师的粉色彩笔,努力赚钱，早日su7,0,2024/5/30 12:00,,10
宝贝计划儿童摄影机构015,产能！产能！三月二十八号你开发布会我就下单，29号锁单，到现在都没动静啊雷总！真的太慢了！App一天都看几百次……交付都是一问三不知……问啥都是等通知……我也跟你说说米粉的心态变化吧，从兴奋到不耐烦,0,2024/5/30 0:32,-2.0,99
醉里挑灯看剑66859,小米14pro能不能搞几个好看官方壁纸和主题来适配微曲屏的效果？看看人家华为pura70,0,2024/5/29 23:38,1.0,44
烟曹局,雷总三年造车真的显老了，希望更多的人相信雷总，哪怕不支持，也不要恶语相向，给雷总一个中年人该有的温暖，这种温暖，不是金钱能满足的,1,2024/5/29 22:34,3.0,64
gat宋亚轩,勇敢的人先享受世界，雷总，我在珠海，送我一台小米su7,1,2024/5/29 21:08,,27
厨味星球,为自己买单,0,2024/5/29 20:54,,5
用户7235245139,祝愿小米早日灭亡  倒闭,0,2024/5/29 20:44,1.0,12
憨憨日记_Calm,雷总什么时候出小米手环9啊,0,2024/5/29 19:37,,13
南方男_c,我一定会买一辆的 一定,0,2024/5/29 18:45,3.0,11
hh西h,雷总下微博就是为了来看你,0,2024/5/29 15:38,,12
季冬在约大,小米汽车你们搞什么呢？标准版4月10多号锁单的都提车了，3月30左右锁单的max和pro用户还在煎熬的等，我们几乎都是信任你们盲订的，你们拿这么混乱的交付顺序来糊弄我们？问你们客服就说配置，地区不同的原因，你家地区差异这么大？是不是老粉丝粘性太好了你们无所畏惧？,0,2024/5/29 14:42,-1.0,131
鞠崽0815,毕业想搞一辆,0,2024/5/29 13:03,,6
专用车厂家13308667352,雷字带电，军字带车，雷军注定造电车,0,2024/5/29 12:59,,17
zZYiBobo,雷总，什么时候油车也可安排一下,0,2024/5/29 12:26,,15
YL__努力奋斗,雷总，车我有了，公路车啥时候出,0,2024/5/29 11:34,,15
幸运轩果,铁铁,0,2024/5/29 9:19,,2
阿木卢瑟JobOK,有个锤子用，手机系统也不更新，迟早倒闭,0,2024/5/29 6:17,1.0,19
刘文鸟,小米不香了秦L出来后,0,2024/5/29 1:01,1.0,10
最爱喝兽奶23,雷总，能不能拓展以旧换新业务，同时小米APP上线以旧换新功能，想把车置换购买SU7！,0,2024/5/29 0:46,,42
ASWAP,雷总，小米是不是要出nas了，终于等到了吗？,0,2024/5/28 21:47,,22
老虎先生--,小米下一步应该是星辰大海，前进4,0,2024/5/28 19:04,,16
TTKX2025Z,军，6 月 1 号你会不会来深圳国际会展？,0,2024/5/28 17:36,1.0,21
l喆铭l,好看,0,2024/5/28 16:43,1.0,2
JayeKeter,雷总您好！发布会我全程观看了，但是那时候还在写毕业论文和准备申博答辩，乾坤未定，并不敢和家里人商量买车事宜。5月18日我已成功通过毕业答辩并被目标院校成功录取，我于5月20日果断下单了SU7max但这时已经没有梅花轮毂赠送了，所以我想请问雷总，能不能让我申请一个梅花轮毂，真的非常喜欢小米SU7,0,2024/5/28 16:21,4.0,147
